Nº,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,0x0,0x1,0x2,0x3,1x0,1x1,1x2,1x3,2x0,2x1,2x2,2x3,3x0,3x1,3x2,3x3,Goleada_H,Goleada_A
14,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Reading City,Hallen,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Roman Glass St George,Holmer Green FC,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16,England FA Cup,2021/2022,2021-08-07 11:00:00,0,K Sports,Rusthall,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Walton & Hersham,Tunbridge Wells,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Beckenham Town,Colliers Wood United,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Varndeanians,Farnham Town,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Steyning Town,Pagham,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Badshot Lea,East Preston,3,3,6,"['-1', '-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Jersey Bulls,Horsham YMCA,10,1,11,"['-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Chatham Town,Eastbourne United,6,2,8,"['-1', '-1', '-1', '-1', '-1', '-1']","['-1', '-1']",2.7,3.8,2.0,1.56,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Risborough Rangers,Lydney Town,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Chipping Sodbury Town,Harefield United,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Brislington,Brimscombe & Thrupp,3,3,6,"['-1', '-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Hollands & Blair,Holmesdale FC,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Arlesey Town,Thetford Town FC,4,3,7,"['6', '48', '54', '62']","['10', '53', '9003']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
29,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Bugbrooke St Michaels,March Town United,4,2,6,"['-1', '-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
30,England FA Cup,2021/2022,2021-08-07 11:00:00,0,AFC Kempston Rovers,Whitton United FC,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
31,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Godmanchester Rovers,Northampton ON Chenecks,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Wellingborough Town,Newmarket Town FC,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
33,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Harpenden Town,Romford,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
34,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Ware,Takeley,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
35,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Redbridge,Ilford,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Stanway Rovers,Leverstock Green FC,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Shrivenham FC,Burnham,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
38,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Biggleswade United,Saffron Walden Town,0,7,7,[],"['-1', '-1', '-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
39,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Witham Town,Woodford Town,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",2.05,3.9,2.5,1.43,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
40,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Clacton,Leighton Town,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Enfield 1893,Milton Keynes Irish,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
42,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Sawbridgeworth Town,Cockfosters,0,3,3,[],"['-1', '-1', '-1']",3.6,3.6,1.74,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Basildon United ,Stansted,4,0,4,"['-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
44,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Dunstable Town,North Greenford United,1,5,6,['-1'],"['-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Southend Manor,London Colney,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Easington Sports,Wokingham & Emmbrook,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
47,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Bishop's Cleeve,Clevedon Town,6,1,7,"['-1', '-1', '-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
48,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Edgware Town,Hadley,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Staines Town,Little Common,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Cobham,Sevenoaks Town FC,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
51,England FA Cup,2021/2022,2021-08-07 11:00:00,0,CB Hounslow United,Redhill,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Westbury United,Christchurch,4,2,6,"['-1', '-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
53,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Hythe & Dibden,Bradford Town,1,7,8,['-1'],"['-1', '-1', '-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
54,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Blackfield & Langley,Cowes Sports,5,1,6,"['-1', '-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
55,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Portland United,Bournemouth FC,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
56,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Calne Town,Bashley,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
57,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Moneyfields,AFC Stoneham,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
58,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Brockenhurst,Hamworthy United,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
59,England FA Cup,2021/2022,2021-08-07 11:00:00,0,United Services,Alton Town,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Larkhall Athletic,Lymington Town FC,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
61,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Amesbury Town,Shaftesbury Town,1,4,5,['-1'],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
62,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Bridport,Fleet Town,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
63,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Tadley Calleva,Baffins Milton Rovers,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Shepton Mallet,Andover New Street,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Hamble Club,Corsham Town,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
66,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Fareham Town,Street,8,0,8,"['-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
67,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Millbrook,Saltash United,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
68,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Mousehole,Helston Athletic,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
69,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Buckland Athletic,Exmouth,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
70,England FA Cup,2021/2022,2021-08-07 11:00:00,0,St Austell,Tavistock ,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
71,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Ilfracombe Town,Wellington AFC,4,3,7,"['-1', '-1', '-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
72,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Alresford Town,Odd Down,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
73,England FA Cup,2021/2022,2021-08-07 11:00:00,0,AFC Portchester,Horndean,4,2,6,"['-1', '-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
74,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Crowborough Athletic,AFC Croydon Athletic,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
75,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Balham,Canterbury City,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
76,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Kennington,Horley Town,5,0,5,"['-1', '-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
77,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Broadbridge Heath,Littlehampton Town,2,6,8,"['-1', '-1']","['-1', '-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
78,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Glebe,Abbey Rangers,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
79,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Deal Town,Southall,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Eastbourne Town,Guildford City,2,4,6,"['2', '72']","['24', '43', '47', '53']",1.76,4.15,3.62,1.35,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
81,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Newhaven,Camberley Town,6,1,7,"['-1', '-1', '-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
82,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Bexhill United,Peacehaven & Telscombe,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Lingfield,Egham Town,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
84,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Ashford Town Middlesex,Uckfield Town,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
85,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Tower Hamlets,Sheppey United,1,4,5,['-1'],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
86,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Hanworth Villa,Loxwood,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
87,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Virginia Water,Athletic Newham,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
88,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Lordswood,Knaphill,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,England FA Cup,2021/2022,2021-08-07 11:00:00,0,East Grinstead Town,Alfold,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
90,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Sheerwater,Erith Town,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Crawley Down Gatwick,Welling Town,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
92,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Tooting & Mitcham United,Erith & Belvedere,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
93,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Fisher,Raynes Park Vale,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Molesey,Phoenix Sports,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Saltdean United,Frimley Green,4,0,4,"['-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
96,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Mile Oak,Punjab United,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Kirkley & Pakefield,Long Melford,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
98,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Hadleigh United ,Desborough Town,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
99,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Little Oakley,St Margaretsbury,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
100,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Norwich United,Long Buckby,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
101,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Barnoldswick Town,Runcorn Town FC,6,1,7,"['-1', '-1', '-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
102,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Padiham,AFC Liverpool,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
103,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Ashton Athletic,Squires Gate FC,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,England FA Cup,2021/2022,2021-08-07 11:00:00,0,West Didsbury & Chorlton,Avro,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
105,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Prestwich Heys,Litherland Remyca,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
106,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Vauxhall Motors,Skelmersdale United,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Longridge Town,Northwich Victoria,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
108,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Thackley,Wythenshawe Town,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
