Nº,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,0x0,0x1,0x2,0x3,1x0,1x1,1x2,1x3,2x0,2x1,2x2,2x3,3x0,3x1,3x2,3x3,Goleada_H,Goleada_A
107,Venezuela Segunda División,2022,2022-06-19 18:00:00,11,Atlético La Cruz,Yaracuyanos,1,1,2,['60'],['11'],2.25,2.7,3.3,3.1,2.28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
108,Venezuela Segunda División,2022,2022-06-19 18:00:00,11,Rayo Zuliano,Real Frontera,0,1,1,[],['35'],1.62,3.25,5.25,2.1,2.05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,Venezuela Segunda División,2022,2022-06-19 18:00:00,11,Héroes de Falcón,Llaneros de Guanare,6,0,6,"['-1', '-1', '-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
110,Venezuela Segunda División,2022,2022-06-20 18:00:00,11,Bolívar,Angostura,2,2,4,"['49', '90+3']","['20', '64']",1.95,3.1,3.6,2.4,2.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
111,Venezuela Segunda División,2022,2022-07-02 16:00:00,12,Petare,Academia Anzoátegui,0,0,0,[],[],2.4,2.8,3.0,2.5,2.09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,Venezuela Segunda División,2022,2022-07-02 16:00:00,12,Real Frontera,Llaneros de Guanare,2,0,2,"['37', '65']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
113,Venezuela Segunda División,2022,2022-07-02 16:00:00,12,Nueva Esparta,Bolívar,1,1,2,['79'],['61'],2.15,2.8,3.3,2.5,2.11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
114,Venezuela Segunda División,2022,2022-07-02 16:30:00,12,Yaracuyanos,Dynamo Puerto La Cruz,1,0,1,['38'],[],1.29,4.5,10.0,2.05,2.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115,Venezuela Segunda División,2022,2022-07-02 17:00:00,12,Trujillanos,Héroes de Falcón,2,0,2,"['22', '80']",[],2.2,2.9,3.2,2.4,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
116,Venezuela Segunda División,2022,2022-07-03 12:00:00,12,ULA,Ureña,0,1,1,[],['61'],2.4,3.3,2.55,1.9,1.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,Venezuela Segunda División,2022,2022-07-03 17:00:00,12,Fundación Lara Deportiva,Rayo Zuliano,1,1,2,['89'],['27'],2.05,3.2,3.25,2.0,1.85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
118,Venezuela Segunda División,2022,2022-07-03 17:00:00,12,Atlético El Vigía,Titanes,1,1,2,['90'],['65'],3.9,2.8,2.0,2.7,2.28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
119,Venezuela Segunda División,2022,2022-07-03 18:00:00,12,Angostura,Atlético La Cruz,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
120,Venezuela Segunda División,2022,2022-07-03 18:00:00,12,Fundación AIFI,Libertador,1,0,1,['69'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
121,Venezuela Segunda División,2022,2022-07-09 17:00:00,13,Academia Anzoátegui,Fundación AIFI,3,0,3,"['12', '53', '67']",[],1.73,3.4,4.2,2.7,2.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
122,Venezuela Segunda División,2022,2022-07-09 17:00:00,13,Ureña,Trujillanos,1,0,1,['58'],[],2.6,3.0,2.5,2.3,1.98,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
123,Venezuela Segunda División,2022,2022-07-09 17:00:00,13,Titanes,ULA,2,1,3,"['50', '70']",['31'],1.4,3.6,8.0,2.4,2.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
124,Venezuela Segunda División,2022,2022-07-09 18:00:00,13,Bolívar,Petare,1,0,1,['57'],[],2.5,2.8,2.8,2.88,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
125,Venezuela Segunda División,2022,2022-07-09 18:00:00,13,Libertador,Yaracuyanos,0,2,2,[],"['59', '64']",2.5,3.0,2.6,2.7,2.22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,Venezuela Segunda División,2022,2022-07-10 17:00:00,13,Dynamo Puerto La Cruz,Angostura,0,1,1,[],['47'],2.2,3.0,3.1,2.35,2.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,Venezuela Segunda División,2022,2022-07-10 17:00:00,13,Llaneros de Guanare,Fundación Lara Deportiva,2,1,3,"['2', '25']",['88'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
128,Venezuela Segunda División,2022,2022-07-10 18:00:00,13,Atlético La Cruz,Nueva Esparta,1,0,1,['83'],[],2.0,2.7,4.2,3.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
129,Venezuela Segunda División,2022,2022-07-10 18:00:00,13,Héroes de Falcón,Real Frontera,1,0,1,['82'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130,Venezuela Segunda División,2022,2022-07-10 18:00:00,13,Rayo Zuliano,Atlético El Vigía,4,0,4,"['15', '28', '75', '89']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
131,Venezuela Segunda División,2022,2022-07-16 16:00:00,14,Petare,Atlético La Cruz,1,1,2,['67'],['90+4'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
132,Venezuela Segunda División,2022,2022-07-16 16:00:00,14,Nueva Esparta,Dynamo Puerto La Cruz,2,1,3,"['70', '90+4']",['7'],1.5,3.75,5.5,2.05,2.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
133,Venezuela Segunda División,2022,2022-07-16 16:30:00,14,Yaracuyanos,Fundación AIFI,2,1,3,"['78', '86']",['52'],1.44,3.75,6.5,2.0,1.98,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
134,Venezuela Segunda División,2022,2022-07-16 17:00:00,14,Ureña,Héroes de Falcón,4,0,4,"['47', '83', '87', '90']",[],2.8,3.2,2.25,2.5,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
135,Venezuela Segunda División,2022,2022-07-16 17:00:00,14,Trujillanos,Titanes,2,2,4,"['43', '62']","['21', '50']",2.63,3.0,2.5,2.88,2.25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
136,Venezuela Segunda División,2022,2022-07-16 18:00:00,14,Angostura,Libertador,1,0,1,['41'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
137,Venezuela Segunda División,2022,2022-07-16 18:00:00,14,Bolívar,Academia Anzoátegui,1,0,1,['24'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
138,Venezuela Segunda División,2022,2022-07-17 12:00:00,14,ULA,Rayo Zuliano,1,2,3,['48'],"['7', '10']",3.1,3.0,2.2,2.5,2.07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
139,Venezuela Segunda División,2022,2022-07-17 17:00:00,14,Atlético El Vigía,Llaneros de Guanare,3,0,3,"['8', '77', '90+2']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
140,Venezuela Segunda División,2022,2022-07-17 17:00:00,14,Fundación Lara Deportiva,Real Frontera,0,2,2,[],"['20', '59']",1.91,3.1,3.75,2.4,2.15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,Venezuela Segunda División,2022,2022-07-23 17:00:00,15,Real Frontera,Atlético El Vigía,0,1,1,[],['85'],2.1,2.9,3.3,2.37,2.17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,Venezuela Segunda División,2022,2022-07-23 17:00:00,15,Academia Anzoátegui,Yaracuyanos,1,2,3,['84'],"['37', '72']",2.25,2.87,3.0,2.37,2.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
143,Venezuela Segunda División,2022,2022-07-23 17:30:00,15,Titanes,Ureña,0,0,0,[],[],2.2,2.87,3.2,2.25,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,Venezuela Segunda División,2022,2022-07-23 18:00:00,15,Libertador,Nueva Esparta,1,1,2,['15'],['59'],2.15,2.8,3.4,2.37,2.15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
145,Venezuela Segunda División,2022,2022-07-24 17:00:00,15,Llaneros de Guanare,ULA,0,2,2,[],"['66', '90+4']",0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,Venezuela Segunda División,2022,2022-07-24 17:00:00,15,Dynamo Puerto La Cruz,Petare,0,1,1,[],['20'],3.1,3.0,2.2,2.3,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,Venezuela Segunda División,2022,2022-07-24 18:00:00,15,Atlético La Cruz,Bolívar,2,2,4,"['65', '74']","['23', '31']",2.1,2.8,3.5,2.5,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
148,Venezuela Segunda División,2022,2022-07-24 18:00:00,15,Héroes de Falcón,Fundación Lara Deportiva,0,1,1,[],['29'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,Venezuela Segunda División,2022,2022-07-24 18:00:00,15,Rayo Zuliano,Trujillanos,1,1,2,['13'],['90+4'],1.8,3.1,4.2,2.25,2.05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
150,Venezuela Segunda División,2022,2022-07-24 18:00:00,15,Fundación AIFI,Angostura,1,0,1,['46'],[],2.37,2.8,3.0,2.5,2.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
151,Venezuela Segunda División,2022,2022-07-30 16:00:00,16,Petare,Libertador,2,0,2,"['29', '87']",[],1.97,2.88,4.42,3.5,2.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
152,Venezuela Segunda División,2022,2022-07-30 16:00:00,16,Nueva Esparta,Fundación AIFI,1,1,2,['84'],['9'],2.21,2.99,3.4,2.74,2.43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
153,Venezuela Segunda División,2022,2022-07-30 17:00:00,16,Trujillanos,Llaneros de Guanare,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
154,Venezuela Segunda División,2022,2022-07-30 17:00:00,16,Ureña,Rayo Zuliano,1,0,1,['44'],[],2.26,3.04,3.22,2.48,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
155,Venezuela Segunda División,2022,2022-07-30 17:00:00,16,Titanes,Héroes de Falcón,2,1,3,"['45', '88']",['3'],1.89,3.08,4.42,3.1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
156,Venezuela Segunda División,2022,2022-07-30 18:00:00,16,Angostura,Yaracuyanos,4,3,7,"['40', '42', '47', '9003']","['19', '37', '65']",2.8,2.8,2.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
157,Venezuela Segunda División,2022,2022-07-31 12:00:00,16,ULA,Real Frontera,3,1,4,"['18', '75', '83']",['90'],2.38,2.9,2.88,2.5,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
158,Venezuela Segunda División,2022,2022-07-31 17:00:00,16,Atlético El Vigía,Fundación Lara Deportiva,4,2,6,"['40', '45', '68', '90+1']","['7', '89']",2.38,2.75,3.1,3.1,2.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
159,Venezuela Segunda División,2022,2022-07-31 18:00:00,16,Atlético La Cruz,Academia Anzoátegui,2,1,3,"['45+2', '61']",['18'],2.15,2.75,3.4,2.88,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
160,Venezuela Segunda División,2022,2022-07-31 18:00:00,16,Bolívar,Dynamo Puerto La Cruz,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
161,Venezuela Segunda División,2022,2022-08-07 17:00:00,17,Héroes de Falcón,Atlético El Vigía,1,0,1,['83'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
162,Venezuela Segunda División,2022,2022-08-07 17:00:00,17,Real Frontera,Trujillanos,1,0,1,['68'],[],3.42,2.78,1.97,2.59,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
163,Venezuela Segunda División,2022,2022-08-07 17:00:00,17,Fundación Lara Deportiva,ULA,2,1,3,"['9', '90']",['64'],1.85,3.3,3.6,2.25,1.86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
164,Venezuela Segunda División,2022,2022-08-07 17:00:00,17,Rayo Zuliano,Titanes,4,4,8,"['27', '45+3', '63', '89']","['10', '31', '65', '90+3']",2.27,3.0,3.07,2.4,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,Venezuela Segunda División,2022,2022-08-07 17:00:00,17,Dynamo Puerto La Cruz,Atlético La Cruz,0,0,0,[],[],4.14,3.14,1.88,2.32,2.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,Venezuela Segunda División,2022,2022-08-07 17:00:00,17,Libertador,Bolívar,1,4,5,['-1'],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
167,Venezuela Segunda División,2022,2022-08-07 17:00:00,17,Fundación AIFI,Petare,2,1,3,"['48', '90+4']",['40'],2.9,2.8,2.65,2.7,2.15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
168,Venezuela Segunda División,2022,2022-08-07 17:00:00,17,Yaracuyanos,Nueva Esparta,2,0,2,"['8', '29']",[],1.98,3.13,3.76,2.35,2.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
169,Venezuela Segunda División,2022,2022-08-07 17:00:00,17,Academia Anzoátegui,Angostura,1,2,3,['41'],"['43', '61']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
170,Venezuela Segunda División,2022,2022-08-07 17:00:00,17,Llaneros de Guanare,Ureña,0,1,1,[],['86'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,Venezuela Segunda División,2022,2022-08-13 17:00:00,18,Rayo Zuliano,Héroes de Falcón,2,2,4,"['25', '41']","['46', '77']",1.95,3.0,3.75,2.4,2.12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
172,Venezuela Segunda División,2022,2022-08-13 17:00:00,18,Trujillanos,Fundación Lara Deportiva,1,1,2,['61'],['86'],2.2,2.9,3.2,2.4,2.06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
173,Venezuela Segunda División,2022,2022-08-13 17:00:00,18,Titanes,Llaneros de Guanare,3,1,4,"['12', '38', '78']",['54'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
174,Venezuela Segunda División,2022,2022-08-13 17:00:00,18,ULA,Atlético El Vigía,3,1,4,"['51', '52', '81']",['44'],2.45,2.75,2.9,2.6,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
175,Venezuela Segunda División,2022,2022-08-13 17:00:00,18,Ureña,Real Frontera,0,1,1,[],['46'],2.1,2.9,3.4,2.4,2.04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,Venezuela Segunda División,2022,2022-08-13 17:00:00,18,Nueva Esparta,Angostura,0,2,2,[],"['60', '79']",2.2,2.8,3.3,2.6,2.24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,Venezuela Segunda División,2022,2022-08-13 17:00:00,18,Dynamo Puerto La Cruz,Academia Anzoátegui,1,7,8,['67'],"['4', '22', '40', '55', '64', '69', '87']",4.33,3.2,1.75,2.35,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
178,Venezuela Segunda División,2022,2022-08-13 17:00:00,18,Atlético La Cruz,Libertador,1,0,1,['62'],[],1.8,3.1,4.2,2.35,2.14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
179,Venezuela Segunda División,2022,2022-08-13 17:00:00,18,Bolívar,Fundación AIFI,1,1,2,['20'],['73'],1.85,3.0,4.2,2.4,2.18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
180,Venezuela Segunda División,2022,2022-08-13 17:00:00,18,Petare,Yaracuyanos,2,1,3,"['56', '83']",['90+3'],2.8,2.7,2.6,2.7,2.17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
181,Venezuela Segunda División,2022,2022-08-28 17:00:00,1,Angostura,Titanes,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
182,Venezuela Segunda División,2022,2022-08-28 17:00:00,1,Academia Anzoátegui,Rayo Zuliano,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,Venezuela Segunda División,2022,2022-08-28 18:00:00,1,Héroes de Falcón,Atlético La Cruz,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Venezuela Segunda División,2022,2022-08-31 17:00:00,1,Ureña,Petare,2,2,4,"['-1', '-1']","['-1', '-1']",2.25,3.0,3.0,2.5,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
185,Venezuela Segunda División,2022,2022-09-03 17:00:00,2,Titanes,Petare,0,0,0,[],[],1.7,3.3,3.9,2.28,2.15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,Venezuela Segunda División,2022,2022-09-03 17:00:00,2,Ureña,Angostura,0,1,1,[],['90+4'],2.28,2.7,2.95,2.62,2.32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,Venezuela Segunda División,2022,2022-09-04 17:00:00,2,Academia Anzoátegui,Héroes de Falcón,3,0,3,"['14', '66', '71']",[],2.25,3.2,2.8,2.2,1.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
188,Venezuela Segunda División,2022,2022-09-04 18:00:00,2,Atlético La Cruz,Rayo Zuliano,2,0,2,"['75', '90+3']",[],2.2,3.1,3.0,2.4,2.05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
189,Venezuela Segunda División,2022,2022-09-10 16:00:00,3,Petare,Angostura,2,1,3,"['21', '47']",['29'],2.15,3.0,3.02,2.37,2.14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
190,Venezuela Segunda División,2022,2022-09-10 17:00:00,3,Titanes,Ureña,3,2,5,"['25', '49', '53']","['7', '29']",2.03,3.16,3.54,2.28,2.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
191,Venezuela Segunda División,2022,2022-09-10 18:00:00,3,Rayo Zuliano,Héroes de Falcón,0,1,1,[],['88'],2.03,3.1,3.62,2.44,2.12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,Venezuela Segunda División,2022,2022-09-10 18:00:00,3,Atlético La Cruz,Academia Anzoátegui,0,0,0,[],[],2.08,3.05,3.54,2.52,2.22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,Venezuela Segunda División,2022,2022-09-14 17:00:00,4,Angostura,Petare,1,0,1,['2'],[],2.3,3.2,2.75,2.6,2.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
194,Venezuela Segunda División,2022,2022-09-14 17:00:00,4,Ureña,Titanes,1,1,2,['66'],['17'],2.88,3.25,2.2,2.15,1.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
195,Venezuela Segunda División,2022,2022-09-14 17:00:00,4,Academia Anzoátegui,Atlético La Cruz,1,0,1,['73'],[],2.5,3.2,2.5,2.5,2.17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
196,Venezuela Segunda División,2022,2022-09-14 18:00:00,4,Héroes de Falcón,Rayo Zuliano,3,2,5,"['55', '87', '90+5']","['31', '71']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
197,Venezuela Segunda División,2022,2022-09-18 17:00:00,5,Angostura,Ureña,4,0,4,"['-1', '-1', '-1', '-1']",[],2.38,3.0,2.75,2.4,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
198,Venezuela Segunda División,2022,2022-09-18 17:00:00,5,Petare,Titanes,1,0,1,['11'],[],2.5,3.2,2.5,2.5,2.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
199,Venezuela Segunda División,2022,2022-09-18 17:00:00,5,Rayo Zuliano,Atlético La Cruz,0,1,1,[],['44'],2.45,3.3,2.7,1.85,1.65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,Venezuela Segunda División,2022,2022-09-18 17:00:00,5,Héroes de Falcón,Academia Anzoátegui,2,0,2,"['53', '61']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
201,Venezuela Segunda División,2022,2022-09-22 17:00:00,6,Titanes,Angostura,2,0,2,"['24', '36']",[],1.8,3.2,4.0,2.4,2.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
202,Venezuela Segunda División,2022,2022-09-22 17:00:00,6,Petare,Ureña,6,0,6,"['20', '32', '39', '76', '85', '90+1']",[],1.91,3.0,4.0,2.6,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
203,Venezuela Segunda División,2022,2022-09-22 17:00:00,6,Rayo Zuliano,Academia Anzoátegui,0,1,1,[],['41'],2.5,2.8,2.75,2.4,2.27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,Venezuela Segunda División,2022,2022-09-22 17:00:00,6,Atlético La Cruz,Héroes de Falcón,0,0,0,[],[],1.83,3.1,4.2,2.4,2.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,Venezuela Segunda División,2022,2022-09-28 16:00:00,0,Petare,Academia Anzoátegui,0,2,2,[],"['8', '58']",2.2,3.0,3.1,2.5,2.19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,Venezuela Segunda División,2022,2022-09-29 11:00:00,0,Atlético La Cruz,Angostura,0,1,1,[],['-1'],2.2,2.9,3.2,2.6,2.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,Venezuela Segunda División,2022,2022-10-02 17:00:00,0,Academia Anzoátegui,Petare,2,0,2,"['45+2', '84']",[],1.83,3.3,3.75,2.11,2.06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
208,Venezuela Segunda División,2022,2022-10-02 19:30:00,0,Angostura,Atlético La Cruz,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Venezuela Segunda División,2022,2022-10-09 17:00:00,0,Angostura,Academia Anzoátegui,1,1,2,['-1'],['-1'],2.0,3.0,3.5,2.4,2.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
210,Venezuela Segunda División,2022,2022-10-16 16:00:00,0,Academia Anzoátegui,Angostura,1,3,4,['45+3'],"['57', '60', '86']",2.05,2.9,3.5,2.35,2.05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
