Nº,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,0x0,0x1,0x2,0x3,1x0,1x1,1x2,1x3,2x0,2x1,2x2,2x3,3x0,3x1,3x2,3x3,Goleada_H,Goleada_A
239,USA MLS,2022,2022-07-03 20:30:00,0,New England Revolution,FC Cincinnati,2,2,4,"['30', '55']","['41', '73']",1.51,4.33,5.75,1.62,1.69,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
240,USA MLS,2022,2022-07-03 20:30:00,0,Columbus Crew,Philadelphia Union,0,0,0,[],[],2.45,3.0,3.0,1.88,1.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,USA MLS,2022,2022-07-03 21:00:00,0,Sporting KC,New York RB,0,1,1,[],['53'],2.5,3.5,2.6,1.71,1.72,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,USA MLS,2022,2022-07-03 21:00:00,0,Minnesota United,Real Salt Lake,3,2,5,"['9', '45+3', '61']","['71', '76']",2.1,3.7,3.0,1.68,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
243,USA MLS,2022,2022-07-03 21:30:00,0,Nashville SC,Portland Timbers,2,2,4,"['18', '57']","['64', '69']",1.95,3.4,3.7,1.71,1.78,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
244,USA MLS,2022,2022-07-03 21:30:00,0,Houston Dynamo,Charlotte,1,2,3,['81'],"['28', '74']",1.95,3.4,3.75,1.81,1.78,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
245,USA MLS,2022,2022-07-03 22:00:00,0,SJ Earthquakes,Chicago Fire,2,1,3,"['47', '87']",['90+5'],1.95,3.5,3.6,1.71,1.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
246,USA MLS,2022,2022-07-04 20:00:00,0,Orlando City,DC United,3,5,8,"['57', '66', '80']","['5', '8', '51', '74', '90+6']",1.74,3.45,3.8,1.85,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
247,USA MLS,2022,2022-07-04 22:00:00,0,Colorado Rapids,Austin,2,3,5,"['19', '22']","['28', '45+1', '59']",1.52,3.9,4.7,1.63,1.66,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
248,USA MLS,2022,2022-07-04 22:00:00,0,FC Dallas,Inter Miami,1,1,2,['27'],['88'],1.37,4.25,6.1,1.6,1.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
249,USA MLS,2022,2022-07-04 23:30:00,0,LA Galaxy,Montreal Impact,4,0,4,"['8', '45+4', '60', '79']",[],1.64,3.7,4.05,1.63,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
250,USA MLS,2022,2022-07-08 20:30:00,0,Philadelphia Union,DC United,7,0,7,"['9', '22', '25', '36', '45+2', '59', '72']",[],1.75,3.9,4.3,1.69,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
251,USA MLS,2022,2022-07-08 23:00:00,0,Los Angeles FC,LA Galaxy,3,2,5,"['17', '70', '72']","['55', '81']",1.86,4.0,3.7,1.47,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
252,USA MLS,2022,2022-07-08 23:30:00,0,Vancouver Whitecaps,Minnesota United,1,3,4,['66'],"['71', '84', '88']",2.38,3.45,2.87,1.9,1.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
253,USA MLS,2022,2022-07-09 14:00:00,0,New York City,New England Revolution,4,2,6,"['10', '44', '49', '82']","['18', '77']",1.66,3.9,4.75,1.74,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
254,USA MLS,2022,2022-07-09 17:30:00,0,Seattle Sounders,Portland Timbers,0,3,3,[],"['24', '82', '85']",1.8,3.6,3.9,1.67,1.67,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,USA MLS,2022,2022-07-09 20:00:00,0,Atlanta United FC,Austin,0,3,3,[],"['9', '17', '57']",2.1,3.4,3.2,1.67,1.53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,USA MLS,2022,2022-07-09 20:00:00,0,Charlotte,Nashville SC,4,1,5,"['26', '61', '89', '90+1']",['67'],2.4,3.2,2.8,1.95,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
257,USA MLS,2022,2022-07-09 20:30:00,0,FC Cincinnati,New York RB,1,1,2,['20'],['29'],2.75,3.4,2.35,1.67,1.62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
258,USA MLS,2022,2022-07-09 20:30:00,0,Montreal Impact,Sporting KC,1,2,3,['13'],"['29', '63']",1.8,3.6,4.0,1.7,1.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
259,USA MLS,2022,2022-07-09 20:30:00,0,Toronto,SJ Earthquakes,2,2,4,"['71', '75']","['26', '90+2']",2.3,3.3,2.87,1.7,1.53,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
260,USA MLS,2022,2022-07-09 21:00:00,0,Chicago Fire,Columbus Crew,2,3,5,"['29', '41']","['63', '75', '83']",2.25,3.3,3.0,1.8,1.75,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
261,USA MLS,2022,2022-07-09 21:30:00,0,Houston Dynamo,FC Dallas,2,2,4,"['69', '90+11']","['27', '90+3']",2.2,3.4,2.9,1.7,1.62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
262,USA MLS,2022,2022-07-09 23:00:00,0,Real Salt Lake,Colorado Rapids,2,2,4,"['45+3', '51']","['67', '89']",1.83,3.5,4.0,1.8,1.75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
263,USA MLS,2022,2022-07-09 23:24:00,0,Orlando City,Inter Miami,1,0,1,['90+2'],[],1.8,3.4,4.0,1.83,1.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
264,USA MLS,2022,2022-07-12 22:00:00,0,Austin,Houston Dynamo,3,1,4,"['15', '57', '70']",['11'],1.7,4.07,4.36,1.63,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
265,USA MLS,2022,2022-07-13 20:30:00,0,Atlanta United FC,Real Salt Lake,2,1,3,"['7', '33']",['37'],1.93,4.0,3.55,1.61,1.62,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
266,USA MLS,2022,2022-07-13 21:00:00,0,Minnesota United,Sporting KC,1,1,2,['43'],['63'],1.83,4.0,3.95,1.66,1.66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
267,USA MLS,2022,2022-07-13 21:00:00,0,Inter Miami,Philadelphia Union,1,2,3,['82'],"['26', '66']",2.62,3.6,2.56,1.95,1.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
268,USA MLS,2022,2022-07-13 21:00:00,0,FC Cincinnati,Vancouver Whitecaps,2,2,4,"['3', '23']","['5', '82']",1.9,4.0,3.65,1.66,1.63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
269,USA MLS,2022,2022-07-13 21:00:00,0,DC United,Columbus Crew,2,2,4,"['80', '90+2']","['62', '81']",2.31,3.65,2.9,1.91,1.71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
270,USA MLS,2022,2022-07-13 21:00:00,0,Chicago Fire,Toronto,2,0,2,"['4', '16']",[],1.67,4.25,4.6,1.65,1.67,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
271,USA MLS,2022,2022-07-13 21:30:00,0,Nashville SC,Seattle Sounders,1,0,1,['44'],[],2.03,3.65,3.55,2.03,1.78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
272,USA MLS,2022,2022-07-13 22:00:00,0,Colorado Rapids,Orlando City,1,1,2,['65'],['22'],1.93,3.8,3.7,1.89,1.72,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
273,USA MLS,2022,2022-07-13 22:00:00,0,FC Dallas,New York City,0,1,1,[],['29'],2.58,3.85,2.49,1.66,1.55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,USA MLS,2022,2022-07-13 23:00:00,0,LA Galaxy,SJ Earthquakes,2,3,5,"['48', '88']","['13', '14', '40']",1.61,4.5,4.85,1.49,1.66,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
275,USA MLS,2022,2022-07-16 20:30:00,0,Montreal Impact,Toronto,1,0,1,['69'],[],1.8,3.6,4.2,1.68,1.65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
276,USA MLS,2022,2022-07-16 20:30:00,0,Philadelphia Union,New England Revolution,2,1,3,"['75', '79']",['61'],1.8,3.6,4.2,1.78,1.7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
277,USA MLS,2022,2022-07-16 21:00:00,0,Chicago Fire,Seattle Sounders,1,0,1,['23'],[],2.4,3.4,2.75,1.69,1.62,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
278,USA MLS,2022,2022-07-16 21:00:00,0,Minnesota United,DC United,2,0,2,"['13', '50']",[],1.75,3.7,4.33,1.68,1.67,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
279,USA MLS,2022,2022-07-16 22:00:00,0,FC Dallas,Austin,1,1,2,['42'],['79'],1.83,3.6,4.0,1.68,1.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
280,USA MLS,2022,2022-07-16 22:00:00,0,Colorado Rapids,LA Galaxy,2,0,2,"['20', '75']",[],2.25,3.4,3.0,1.68,1.62,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
281,USA MLS,2022,2022-07-16 22:22:00,0,Inter Miami,Charlotte,3,2,5,"['59', '72', '90+3']","['1', '42']",2.0,3.3,3.7,1.87,1.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
282,USA MLS,2022,2022-07-17 16:00:00,0,Atlanta United FC,Orlando City,1,1,2,['71'],['10'],1.7,3.7,3.7,1.55,1.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
283,USA MLS,2022,2022-07-17 18:00:00,0,New York RB,New York City,0,1,1,[],['69'],2.2,3.4,2.65,1.68,1.67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,USA MLS,2022,2022-07-17 20:30:00,0,Columbus Crew,FC Cincinnati,2,0,2,"['16', '86']",[],1.74,3.6,4.1,1.73,1.71,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
285,USA MLS,2022,2022-07-17 21:30:00,0,Nashville SC,Los Angeles FC,1,2,3,['43'],"['27', '46']",2.09,3.45,3.0,1.83,1.66,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
286,USA MLS,2022,2022-07-17 22:30:00,0,Real Salt Lake,Sporting KC,3,0,3,"['50', '64', '71']",[],1.72,3.5,4.3,1.81,1.85,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
287,USA MLS,2022,2022-07-17 22:30:00,0,SJ Earthquakes,Houston Dynamo,1,2,3,['53'],"['71', '76']",1.98,3.6,3.15,1.56,1.54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
288,USA MLS,2022,2022-07-17 23:30:00,0,Portland Timbers,Vancouver Whitecaps,1,1,2,['82'],['32'],1.63,3.75,4.5,1.88,1.73,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
289,USA MLS,2022,2022-07-23 20:00:00,0,New York City,Inter Miami,2,0,2,"['12', '75']",[],1.4,4.85,7.17,1.55,1.81,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
290,USA MLS,2022,2022-07-23 20:30:00,0,Columbus Crew,New England Revolution,0,0,0,[],[],2.08,3.5,3.41,1.73,1.62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,USA MLS,2022,2022-07-23 20:30:00,0,Orlando City,Philadelphia Union,0,1,1,[],['39'],2.45,3.35,2.83,1.87,1.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,USA MLS,2022,2022-07-23 20:30:00,0,Toronto,Charlotte,4,0,4,"['4', '10', '31', '45+2']",[],2.22,3.55,3.05,1.73,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
293,USA MLS,2022,2022-07-23 20:30:00,0,FC Cincinnati,Nashville SC,1,1,2,['52'],['6'],2.38,3.4,2.89,1.83,1.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
294,USA MLS,2022,2022-07-23 21:00:00,0,DC United,Montreal Impact,1,2,3,['56'],"['1', '35']",2.43,3.55,2.73,1.69,1.55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
295,USA MLS,2022,2022-07-23 21:30:00,0,Houston Dynamo,Minnesota United,1,2,3,['85'],"['45+2', '72']",2.13,3.24,2.84,1.74,1.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
296,USA MLS,2022,2022-07-23 21:30:00,0,Sporting KC,Los Angeles FC,0,2,2,[],"['56', '83']",2.63,3.23,2.27,1.75,1.65,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,USA MLS,2022,2022-07-23 23:00:00,0,Seattle Sounders,Colorado Rapids,2,1,3,"['43', '71']",['3'],1.92,3.35,3.85,1.9,1.72,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
298,USA MLS,2022,2022-07-23 23:00:00,0,Real Salt Lake,FC Dallas,0,1,1,[],['14'],2.02,3.6,3.25,1.9,1.66,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,USA MLS,2022,2022-07-23 23:00:00,0,Vancouver Whitecaps,Chicago Fire,1,3,4,['54'],"['13', '76', '90']",2.19,3.35,3.1,1.95,1.72,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
300,USA MLS,2022,2022-07-23 23:30:00,0,Portland Timbers,SJ Earthquakes,2,1,3,"['53', '71']",['42'],1.82,3.6,3.95,1.73,1.52,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
301,USA MLS,2022,2022-07-24 21:00:00,0,Austin,New York RB,3,4,7,"['45', '69', '81']","['14', '26', '51', '65']",2.22,3.43,2.75,1.81,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
302,USA MLS,2022,2022-07-24 22:30:00,0,LA Galaxy,Atlanta United FC,2,0,2,"['7', '90+6']",[],1.72,3.88,3.75,1.6,1.57,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
303,USA MLS,2022,2022-07-30 00:00:00,0,Los Angeles FC,Seattle Sounders,2,1,3,"['35', '43']",['14'],1.55,4.41,5.18,1.62,1.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
304,USA MLS,2022,2022-07-30 16:00:00,0,Minnesota United,Portland Timbers,4,4,8,"['9', '21', '41', '69']","['1', '50', '53', '65']",1.81,3.95,4.26,1.6,1.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,USA MLS,2022,2022-07-30 18:00:00,0,Chicago Fire,Atlanta United FC,0,0,0,[],[],2.02,3.79,3.54,1.67,1.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,USA MLS,2022,2022-07-30 20:30:00,0,Philadelphia Union,Houston Dynamo,6,0,6,"['23', '42', '45+1', '48', '55', '89']",[],1.62,4.12,5.48,1.61,1.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
307,USA MLS,2022,2022-07-30 20:30:00,0,Montreal Impact,New York City,0,0,0,[],[],2.86,3.85,2.39,1.6,1.57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,USA MLS,2022,2022-07-30 21:00:00,0,New England Revolution,Toronto,0,0,0,[],[],1.4,5.62,6.65,1.42,1.62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,USA MLS,2022,2022-07-30 21:00:00,0,Inter Miami,FC Cincinnati,4,4,8,"['23', '37', '45+5', '90+7']","['28', '40', '81', '86']",2.0,3.96,3.62,1.7,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,USA MLS,2022,2022-07-30 21:00:00,0,Nashville SC,Vancouver Whitecaps,1,1,2,['17'],['87'],1.52,4.51,6.68,1.8,1.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
311,USA MLS,2022,2022-07-30 21:30:00,0,Sporting KC,Austin,0,2,2,[],"['45+1', '90']",2.25,3.82,3.01,1.67,1.62,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,USA MLS,2022,2022-07-30 22:00:00,0,FC Dallas,LA Galaxy,1,0,1,['9'],[],2.16,3.77,3.22,1.75,1.67,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
313,USA MLS,2022,2022-07-30 23:00:00,0,SJ Earthquakes,Real Salt Lake,2,2,4,"['12', '62']","['21', '90+5']",2.11,3.84,3.27,1.61,1.57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
314,USA MLS,2022,2022-07-31 18:00:00,0,DC United,Orlando City,2,1,3,"['90+1', '90+5']",['9'],2.3,3.43,3.11,1.75,1.67,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
315,USA MLS,2022,2022-08-02 20:30:00,0,New York RB,Colorado Rapids,4,5,9,"['6', '9', '28', '90+7']","['21', '38', '77', '80', '89']",1.73,4.0,4.5,1.64,1.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
316,USA MLS,2022,2022-08-02 23:00:00,0,Seattle Sounders,FC Dallas,1,0,1,['39'],[],1.9,3.85,3.85,1.79,1.73,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
317,USA MLS,2022,2022-08-03 20:00:00,0,Charlotte,DC United,3,0,3,"['13', '64', '67']",[],1.8,3.7,4.0,1.86,1.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
318,USA MLS,2022,2022-08-03 20:30:00,0,Columbus Crew,Montreal Impact,1,2,3,['14'],"['88', '90+4']",2.05,3.5,3.3,1.77,1.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
319,USA MLS,2022,2022-08-03 23:30:00,0,SJ Earthquakes,Inter Miami,0,1,1,[],['12'],1.94,3.33,3.19,1.72,1.57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,USA MLS,2022,2022-08-03 23:30:00,0,Portland Timbers,Nashville SC,1,1,2,['27'],['20'],1.67,3.42,4.2,1.73,1.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
321,USA MLS,2022,2022-08-05 23:30:00,0,Vancouver Whitecaps,Houston Dynamo,2,1,3,"['88', '90+2']",['6'],2.15,3.37,3.31,1.85,1.67,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
322,USA MLS,2022,2022-08-06 16:00:00,0,Atlanta United FC,Seattle Sounders,2,1,3,"['23', '90+4']",['68'],2.0,3.65,3.5,1.7,1.67,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
323,USA MLS,2022,2022-08-06 20:00:00,0,Charlotte,Chicago Fire,2,3,5,"['1', '45']","['21', '24', '52']",2.22,3.4,3.17,1.82,1.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
324,USA MLS,2022,2022-08-06 20:30:00,0,Montreal Impact,Inter Miami,2,2,4,"['5', '21']","['6', '79']",1.6,4.1,5.23,1.68,1.71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
325,USA MLS,2022,2022-08-06 20:30:00,0,Orlando City,New England Revolution,0,3,3,[],"['20', '51', '75']",2.16,3.6,3.13,1.7,1.62,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,USA MLS,2022,2022-08-06 20:30:00,0,DC United,New York RB,0,0,0,[],[],3.13,3.5,2.2,1.8,1.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,USA MLS,2022,2022-08-06 20:30:00,0,FC Cincinnati,Philadelphia Union,3,1,4,"['50', '55', '71']",['77'],2.89,3.45,2.36,1.7,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
328,USA MLS,2022,2022-08-06 20:30:00,0,Columbus Crew,New York City,3,2,5,"['20', '27', '75']","['3', '64']",2.54,3.55,2.6,1.78,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
329,USA MLS,2022,2022-08-06 21:00:00,0,Nashville SC,Toronto,3,4,7,"['41', '45+4', '84']","['19', '44', '54', '77']",1.83,3.75,4.05,1.72,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
330,USA MLS,2022,2022-08-06 21:30:00,0,Sporting KC,LA Galaxy,4,2,6,"['10', '40', '45+5', '90+5']","['83', '90+2']",2.69,3.5,2.48,1.78,1.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
331,USA MLS,2022,2022-08-06 22:00:00,0,Austin,SJ Earthquakes,3,3,6,"['6', '26', '44']","['8', '20', '88']",1.55,4.5,5.19,1.47,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
332,USA MLS,2022,2022-08-06 22:00:00,0,Colorado Rapids,Minnesota United,4,3,7,"['7', '11', '15', '61']","['4', '43', '81']",1.74,3.95,4.31,1.64,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
333,USA MLS,2022,2022-08-06 23:00:00,0,Real Salt Lake,Los Angeles FC,1,4,5,['12'],"['9', '17', '60', '87']",2.66,3.6,2.46,1.72,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
334,USA MLS,2022,2022-08-06 23:30:00,0,Portland Timbers,FC Dallas,1,1,2,['90+6'],['90+10'],2.1,3.65,3.23,1.66,1.61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
335,USA MLS,2022,2022-08-13 19:00:00,0,New York RB,Orlando City,0,1,1,[],['17'],1.73,3.9,4.43,1.76,1.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,USA MLS,2022,2022-08-13 20:30:00,0,Toronto,Portland Timbers,3,1,4,"['41', '79', '85']",['73'],1.9,3.8,3.7,1.52,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
337,USA MLS,2022,2022-08-13 20:30:00,0,Philadelphia Union,Chicago Fire,4,1,5,"['16', '37', '53', '82']",['49'],1.71,3.9,4.57,1.7,1.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
338,USA MLS,2022,2022-08-13 20:30:00,0,New England Revolution,DC United,1,0,1,['18'],[],1.62,4.15,4.96,1.59,1.66,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
339,USA MLS,2022,2022-08-13 20:30:00,0,FC Cincinnati,Atlanta United FC,2,2,4,"['29', '41']","['17', '83']",2.15,3.7,3.08,1.63,1.55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
340,USA MLS,2022,2022-08-13 21:00:00,0,Inter Miami,New York City,3,2,5,"['39', '63', '84']","['34', '45+2']",3.03,3.55,2.23,1.67,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
341,USA MLS,2022,2022-08-13 22:00:00,0,Houston Dynamo,Montreal Impact,2,3,5,"['12', '36']","['15', '28', '69']",2.47,3.45,2.74,1.74,1.63,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
342,USA MLS,2022,2022-08-13 22:00:00,0,Austin,Sporting KC,4,3,7,"['27', '63', '85', '90+4']","['12', '23', '40']",1.52,4.35,5.81,1.58,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
343,USA MLS,2022,2022-08-13 22:00:00,0,Colorado Rapids,Columbus Crew,1,1,2,['41'],['5'],1.92,3.65,3.77,1.7,1.61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
344,USA MLS,2022,2022-08-13 22:00:00,0,FC Dallas,SJ Earthquakes,4,1,5,"['3', '20', '41', '57']",['60'],1.7,3.9,4.64,1.65,1.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
345,USA MLS,2022,2022-08-13 23:00:00,0,LA Galaxy,Vancouver Whitecaps,5,2,7,"['12', '20', '30', '40', '89']","['38', '70']",1.63,3.95,5.04,1.78,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
346,USA MLS,2022,2022-08-13 23:30:00,0,Los Angeles FC,Charlotte,5,0,5,"['49', '59', '73', '76', '90+2']",[],1.42,4.53,7.08,1.5,1.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
347,USA MLS,2022,2022-08-14 22:25:00,0,Nashville SC,Minnesota United,1,2,3,['61'],"['27', '75']",2.06,3.25,3.25,1.75,1.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
348,USA MLS,2022,2022-08-14 23:00:00,0,Seattle Sounders,Real Salt Lake,1,2,3,['62'],"['32', '64']",1.95,3.5,3.75,1.85,1.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
349,USA MLS,2022,2022-08-16 23:30:00,0,Los Angeles FC,DC United,1,0,1,['67'],[],1.37,5.25,7.0,1.44,1.71,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
350,USA MLS,2022,2022-08-17 20:30:00,0,Atlanta United FC,New York RB,1,2,3,['90+4'],"['11', '15']",2.45,3.5,2.75,1.8,1.65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
351,USA MLS,2022,2022-08-17 20:30:00,0,Toronto,New England Revolution,2,2,4,"['31', '75']","['37', '48']",2.4,3.5,2.8,1.8,1.51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
352,USA MLS,2022,2022-08-17 21:00:00,0,New York City,Charlotte,1,3,4,['28'],"['4', '77', '90+1']",1.53,4.2,6.0,1.75,1.91,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
353,USA MLS,2022,2022-08-17 22:00:00,0,FC Dallas,Philadelphia Union,1,0,1,['34'],[],2.35,3.5,2.85,1.8,1.67,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
354,USA MLS,2022,2022-08-17 23:00:00,0,Vancouver Whitecaps,Colorado Rapids,2,1,3,"['14', '40']",['76'],2.32,3.3,2.72,1.68,1.62,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
355,USA MLS,2022,2022-08-19 23:00:00,0,LA Galaxy,Seattle Sounders,3,3,6,"['10', '42', '90+2']","['53', '61', '73']",1.99,3.6,3.15,1.93,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
356,USA MLS,2022,2022-08-20 19:00:00,0,New York RB,FC Cincinnati,1,1,2,['23'],['13'],1.73,3.7,4.25,1.67,1.67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
