Nº,Id_Jogo,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
39,1291834,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Witham Town,Woodford Town,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",2.05,3.9,2.5,1.43,2.4,1.44,2.35
40,1291835,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Clacton,Leighton Town,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1291836,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Enfield 1893,Milton Keynes Irish,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1291837,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Sawbridgeworth Town,Cockfosters,0,3,3,[],"['-1', '-1', '-1']",3.6,3.6,1.74,0.0,0.0,0.0,0.0
43,1291838,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Basildon United ,Stansted,4,0,4,"['-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1291839,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Dunstable Town,North Greenford United,1,5,6,['-1'],"['-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1291840,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Southend Manor,London Colney,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1291843,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Easington Sports,Wokingham & Emmbrook,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1291844,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Bishop's Cleeve,Clevedon Town,6,1,7,"['-1', '-1', '-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,1291831,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Edgware Town,Hadley,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,1291871,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Staines Town,Little Common,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1291872,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Cobham,Sevenoaks Town FC,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,1291873,England FA Cup,2021/2022,2021-08-07 11:00:00,0,CB Hounslow United,Redhill,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,1291901,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Westbury United,Christchurch,4,2,6,"['-1', '-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,1291902,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Hythe & Dibden,Bradford Town,1,7,8,['-1'],"['-1', '-1', '-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,1291903,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Blackfield & Langley,Cowes Sports,5,1,6,"['-1', '-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1291904,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Portland United,Bournemouth FC,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,1291905,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Calne Town,Bashley,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,1291906,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Moneyfields,AFC Stoneham,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1291907,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Brockenhurst,Hamworthy United,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,1291908,England FA Cup,2021/2022,2021-08-07 11:00:00,0,United Services,Alton Town,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,1291909,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Larkhall Athletic,Lymington Town FC,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,1291900,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Amesbury Town,Shaftesbury Town,1,4,5,['-1'],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1291910,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Bridport,Fleet Town,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,1291912,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Tadley Calleva,Baffins Milton Rovers,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,1291913,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Shepton Mallet,Andover New Street,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,1291914,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Hamble Club,Corsham Town,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,1291915,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Fareham Town,Street,8,0,8,"['-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,1291916,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Millbrook,Saltash United,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,1291917,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Mousehole,Helston Athletic,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,1291919,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Buckland Athletic,Exmouth,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1291920,England FA Cup,2021/2022,2021-08-07 11:00:00,0,St Austell,Tavistock ,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,1291921,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Ilfracombe Town,Wellington AFC,4,3,7,"['-1', '-1', '-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,1291911,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Alresford Town,Odd Down,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,1291899,England FA Cup,2021/2022,2021-08-07 11:00:00,0,AFC Portchester,Horndean,4,2,6,"['-1', '-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,1291897,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Crowborough Athletic,AFC Croydon Athletic,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,1291896,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Balham,Canterbury City,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,1291874,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Kennington,Horley Town,5,0,5,"['-1', '-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,1291875,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Broadbridge Heath,Littlehampton Town,2,6,8,"['-1', '-1']","['-1', '-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,1291876,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Glebe,Abbey Rangers,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,1291877,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Deal Town,Southall,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,1291878,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Eastbourne Town,Guildford City,2,4,6,"['2', '72']","['24', '43', '47', '53']",1.76,4.15,3.62,1.35,3.1,0.0,0.0
81,1291879,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Newhaven,Camberley Town,6,1,7,"['-1', '-1', '-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,1291880,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Bexhill United,Peacehaven & Telscombe,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,1291881,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Lingfield,Egham Town,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,1291883,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Ashford Town Middlesex,Uckfield Town,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1291884,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Tower Hamlets,Sheppey United,1,4,5,['-1'],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,1291885,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Hanworth Villa,Loxwood,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,1291886,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Virginia Water,Athletic Newham,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1291887,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Lordswood,Knaphill,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,1291888,England FA Cup,2021/2022,2021-08-07 11:00:00,0,East Grinstead Town,Alfold,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,1291889,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Sheerwater,Erith Town,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,1291890,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Crawley Down Gatwick,Welling Town,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,1291891,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Tooting & Mitcham United,Erith & Belvedere,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,1291892,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Fisher,Raynes Park Vale,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,1291893,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Molesey,Phoenix Sports,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,1291894,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Saltdean United,Frimley Green,4,0,4,"['-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,1291895,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Mile Oak,Punjab United,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,1291816,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Kirkley & Pakefield,Long Melford,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,1291815,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Hadleigh United ,Desborough Town,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,1291830,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Little Oakley,St Margaretsbury,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,1291813,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Norwich United,Long Buckby,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,1291766,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Barnoldswick Town,Runcorn Town FC,6,1,7,"['-1', '-1', '-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,1291767,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Padiham,AFC Liverpool,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,1291768,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Ashton Athletic,Squires Gate FC,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,1291769,England FA Cup,2021/2022,2021-08-07 11:00:00,0,West Didsbury & Chorlton,Avro,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,1291770,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Prestwich Heys,Litherland Remyca,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,1291771,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Vauxhall Motors,Skelmersdale United,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,1291765,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Longridge Town,Northwich Victoria,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,1291772,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Thackley,Wythenshawe Town,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,1291774,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Winsford United,Charnock Richard,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,1291776,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Tividale,Shifnal Town FC,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,1291777,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Sporting Khalsa,Coventry Sphinx,4,3,7,"['-1', '-1', '-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,1291778,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Lye Town ,Hanley Town,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,1291779,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Rugby Town,Boldmere St. Michaels,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,1291781,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Highgate United,Malvern Town,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,1291773,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Silsden AFC,Eccleshill United FC,0,4,4,[],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,1291782,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Westfields,Heather St Johns,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,1291764,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Lower Breck,Penistone Church,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,1291762,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Athersley Recreation,Campion,1,4,5,['-1'],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,1291747,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Ashington AFC,Newcastle Benfield,3,4,7,"['-1', '-1', '-1']","['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,1291748,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Shildon AFC,Garforth Town,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1291749,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Redcar Athletic,Hemsworth MW,4,1,5,"['-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,1291750,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Penrith AFC,Guisborough Town,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,1291751,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Whitley Bay,North Ferriby,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,1291753,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Billingham Town,West Allotment Celtic,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,1291763,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Glossop North End,Widnes,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,1291754,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Seaham Red Star,Crook Town AFC,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,1291814,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Brantham Athletic,Gorleston,4,3,7,"['-1', '-1', '-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,1291757,England FA Cup,2021/2022,2021-08-07 11:00:00,0,North Shields FC,West Auckland Town,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,1291758,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Goole,Ryhope Colliery Welfare FC,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,1291759,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Knaresborough Town,Northallerton Town,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,1291760,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Irlam,Albion Sports,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,1291761,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Macclesfield,Burscough,4,0,4,"['-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,1291755,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Newton Aycliffe ,Thornaby,4,3,7,"['-1', '-1', '-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,1291783,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Hereford Lads Club,Haughmond,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,1291756,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Sunderland RCA,Bishop Auckland,5,1,6,"['-1', '-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
