League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,0x0,0x1,0x2,0x3,1x0,1x1,1x2,1x3,2x0,2x1,2x2,2x3,3x0,3x1,3x2,3x3,Goleada_H,Goleada_A
England FA Cup,2022/2023,2022-08-09 15:45:00,0,Newport Pagnell Town,Stotfold,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-09 15:45:00,0,Windsor FC,Royal Wootton,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-09 15:45:00,0,Arlesey Town,Barton Rovers,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-09 15:45:00,0,Colney Heath,Hertford Town,1,6,7,['-1'],"['-1', '-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
England FA Cup,2022/2023,2022-08-09 15:45:00,0,Kennington,Walton & Hersham,0,4,4,[],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
England FA Cup,2022/2023,2022-08-09 15:45:00,0,Widnes,Winsford United,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-09 15:45:00,0,Egham Town,Deal Town,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-09 15:45:00,0,Ashton Athletic,Prescot Cables,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-09 15:45:00,0,Erith & Belvedere,Raynes Park Vale,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-09 15:45:00,0,Shrivenham FC,Didcot Town,3,4,7,"['-1', '-1', '-1']","['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
England FA Cup,2022/2023,2022-08-09 15:45:00,0,Athletic Newham,Sheppey United,3,3,6,"['-1', '-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
England FA Cup,2022/2023,2022-08-09 15:45:00,0,Soham Town Rangers,Thetford Town FC,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-09 15:45:00,0,Redhill,Southall,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-09 15:45:00,0,Tow Law Town FC,Tadcaster Albion,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-09 15:45:00,0,Mangotsfield United,Cadbury Heath,2,5,7,"['-1', '-1']","['-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
England FA Cup,2022/2023,2022-08-09 15:45:00,0,Spelthorne Sports,Bearsted,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
England FA Cup,2022/2023,2022-08-09 15:45:00,0,Millbrook,Torpoint Athletic,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-09 15:45:00,0,Mousehole,Barnstaple Town,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
England FA Cup,2022/2023,2022-08-09 15:45:00,0,Ramsbottom United ,Thackley,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-09 15:45:00,0,Charnock Richard,Yorkshire Amateur,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-09 15:45:00,0,Laverstock & Ford,Alresford Town,4,0,4,"['-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
England FA Cup,2022/2023,2022-08-10 15:30:00,0,Newhaven,Canterbury City,10,0,10,"['-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
England FA Cup,2022/2023,2022-08-10 15:45:00,0,Pinchbeck United,Melton Town,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
England FA Cup,2022/2023,2022-08-10 15:45:00,0,Bury AFC,Hallam,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-10 15:45:00,0,Litherland Remyca,Prestwich Heys,3,4,7,"['-1', '-1', '-1']","['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
England FA Cup,2022/2023,2022-08-10 15:45:00,0,Winterton Rangers,Shepshed Dynamo,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-10 15:45:00,0,K Sports,Whitehawk,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
England FA Cup,2022/2023,2022-08-10 15:45:00,0,Worcester Raiders,Daventry Town,4,2,6,"['-1', '-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
England FA Cup,2022/2023,2022-08-10 15:45:00,0,Albion Sports,Barnoldswick Town,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-10 15:45:00,0,Sutton Common Rovers,Fisher,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-16 15:45:00,0,Sheppey United,Athletic Newham,6,0,6,"['-1', '-1', '-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
England FA Cup,2022/2023,2022-08-17 15:45:00,0,Camberley Town,Shaftesbury Town,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-19 15:45:00,0,Northwich Victoria,West Didsbury & Chorlton,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-19 15:45:00,0,Southall,Peacehaven & Telscombe,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-19 15:45:00,0,Stansted,Buckhurst Hill,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-19 15:45:00,0,Sholing,AFC Portchester,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-19 15:45:00,0,Aylesbury United,Ardley United ,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 08:30:00,0,Marlow,Thame United,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,AFC Dunstable,Edgware Town,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Cirencester Town,Clevedon Town,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Lye Town ,Kidsgrove Athletic,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Rusthall,Ramsgate,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Glebe,Cray Valley PM,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Erith Town,Bedfont Sports,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Burgess Hill Town,Stansfeld,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Lichfield City,Bugbrooke St Michaels,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Flackwell Heath,Slimbridge,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Holyport FC,Ascot United,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Kidlington,Binfield,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Cinderford Town,Chipping Sodbury Town,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Bishop's Cleeve,Brimscombe & Thrupp,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Ilford,Enfield 1893,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Clacton,East Thurrock United,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Maldon & Tiptree,Harpenden Town,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Waltham Abbey,Tilbury,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Colliers Wood United,Chatham Town,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Aylesbury,Bristol Manor Farm,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Tow Law Town FC,Ashington AFC,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Royal Wootton,Reading City,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Silsden AFC,Charnock Richard,1,5,6,['-1'],"['-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Fisher,Sittingbourne,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Beckenham Town,K Sports,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Shepshed Dynamo,Pinchbeck United,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Malvern Town,Worcester Raiders,3,3,6,"['-1', '-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Prestwich Heys,Stocksbridge Park Steels,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Avro,Albion Sports,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Torpoint Athletic,Mousehole,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Willand Rovers ,Ilfracombe Town,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Laverstock & Ford,United Services,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Raynes Park Vale,Hythe Town,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Three Bridges,Deal Town,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Crawley Down Gatwick,Spelthorne Sports,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Walton & Hersham,Littlehampton Town,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Didcot Town,Cadbury Heath,4,0,4,"['-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Ramsbottom United ,City of Liverpool,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Camberley Town,Wincanton Town,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Barking,Leighton Town,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Stotfold,Grays Athletic,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Welwyn Garden City,Hertford Town,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Barton Rovers,Hashtag United,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Soham Town Rangers,Potton United,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Mildenhall Town,Histon,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Kimberley Miners Welfare,Leicester Nirvana,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Harborough Town,Bottesford Town ,6,1,7,"['-1', '-1', '-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Anstey Nomads,Skegness Town,5,2,7,"['-1', '-1', '-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Long Eaton United,Quorn,4,1,5,"['-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Studley,Rugby Town,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Wolverhampton Casuals,Stone Old Alleynians FC,3,3,6,"['-1', '-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Market Drayton Town,Highgate United,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Skelmersdale United,Prescot Cables,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Easington Sports,Roman Glass St George,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Sheppey United,Newhaven,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Hanworth Villa,Chertsey Town,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Paulton Rovers,Bideford,5,2,7,"['-1', '-1', '-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Sheffield,Glossop North End,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Brighouse Town,Penistone Church,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Hanley Town,Leicester Road,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Leek Town,Atherstone Town,1,5,6,['-1'],"['-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Romulus,Halesowen Town,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Witton Albion,Tividale,4,1,5,"['-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Clitheroe,Colne,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Sporting Khalsa,Boldmere St. Michaels,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Stourport Swifts FC,Racing Club Warwick,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Carlton Town,Loughborough University FC,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,AFC Mansfield,Worksop Town,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Spalding United,Stamford,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Lincoln United,Grantham Town,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Cleethorpes Town,Handsworth Parramore,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Newcastle Town,Bedworth United,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Congleton Town,Bootle,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Trafford,Runcorn Linnets,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Mossley,Macclesfield,2,4,6,"['-1', '-1']","['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
England FA Cup,2022/2023,2022-08-20 11:00:00,0,Coleshill Town,Chasetown,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
