Nº,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,0x0,0x1,0x2,0x3,1x0,1x1,1x2,1x3,2x0,2x1,2x2,2x3,3x0,3x1,3x2,3x3,Goleada_H,Goleada_A
11,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Roman Glass St George,Tring Athletic,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Lydney Town,Kidlington,2,4,6,"['-1', '-1']","['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Didcot Town,Shrivenham FC,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Canterbury City,Newhaven,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Raynes Park Vale,Erith & Belvedere,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Rusthall,Loxwood,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Glebe,Holmesdale FC,4,3,7,"['-1', '-1', '-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Horsham YMCA,Beckenham Town,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Virginia Water,Hilltop,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Whitehawk,K Sports,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Sheerwater,Banstead Athletic,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Southall,Redhill,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Harefield United,Lordswood,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Pagham,Erith Town,0,4,4,[],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Chipstead,Tunbridge Wells,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Punjab United,Balham,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Alfold,Knaphill,1,4,5,['-1'],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28,England FA Cup,2022/2023,2022-08-06 11:00:00,0,East Grinstead Town,Hollands & Blair,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,England FA Cup,2022/2023,2022-08-06 11:00:00,0,White Ensign,St. Panteleimon,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Cadbury Heath,Mangotsfield United,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
31,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Bitton,Cinderford Town,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
32,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Royal Wootton,Windsor FC,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
33,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Romford,Saffron Walden Town,5,2,7,"['-1', '-1', '-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
34,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Ilford,Sawbridgeworth Town,4,1,5,"['-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
35,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Hertford Town,Colney Heath,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
36,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Ashton & Backwell United,Aylesbury United,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Flackwell Heath,Keynsham Town,4,0,4,"['-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
38,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Brimscombe & Thrupp,Fairford Town,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
39,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Ardley United ,Wokingham & Emmbrook,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
40,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Longlevens,Aylesbury,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
41,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Waltham Abbey,Woodford Town,4,1,5,"['-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
42,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Risborough Rangers,Holyport FC,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Barton Rovers,Arlesey Town,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Tuffley Rovers,Slimbridge,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Enfield 1893,Hullbridge Sports,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
46,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Clevedon Town,Chalfont St Peter,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
47,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Burnham,Easington Sports,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
48,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Lancing,Roffey,4,0,4,"['-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
49,England FA Cup,2022/2023,2022-08-06 11:00:00,0,West Essex,Crawley Green,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
50,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Thornbury Town,Chipping Sodbury Town,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
51,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Highworth Town,Reading City,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Oxhey Jets,Phoenix Sports,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
53,England FA Cup,2022/2023,2022-08-06 11:00:00,0,North Shields FC,Knaresborough Town,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
54,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Milton Keynes Irish,Tilbury,2,4,6,"['-1', '-1']","['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
55,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Welton Rovers FC,United Services,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Thatcham Town,Horndean,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
57,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Corsham Town,AFC Portchester,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Larkhall Athletic,Folland Sports,4,1,5,"['-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
59,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Westbury United,Bournemouth FC,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
60,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Cowes Sports,Hamble Club,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
61,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Fleet Town,Newport (Isle of Wight),1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
62,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Christchurch,Blackfield & Langley,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
63,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Tadley Calleva,Wincanton Town,2,6,8,"['-1', '-1']","['-1', '-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
64,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Moneyfields,Bemerton Heath Harleq.,5,0,5,"['-1', '-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
65,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Warminster Town,Andover New Street,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,England FA Cup,2022/2023,2022-08-06 11:00:00,0,AFC Stoneham,Bashley,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
67,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Buckland Athletic,Exmouth,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
68,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Willand Rovers ,Wellington AFC,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
69,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Liskeard Athletic,Shepton Mallet,1,4,5,['-1'],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Torpoint Athletic,Millbrook,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
71,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Tavistock ,Brixham,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
72,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Falmouth Town,Saltash United,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
73,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Bideford,Bridgwater Town,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
74,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Sherborne Town,Ilfracombe Town,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
75,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Barnstaple Town,Mousehole,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
76,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Northwood,South Park FC,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
77,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Street,Helston Athletic,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
78,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Deal Town,Egham Town,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
79,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Lymington Town FC,Portland United,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
80,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Fareham Town,Hythe & Dibden,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
81,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Hassocks,Lingfield,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
82,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Sutton Athletic,Welling Town,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
83,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Eastbourne Town,Steyning Town,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
84,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Crowborough Athletic,Crawley Down Gatwick,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
85,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Faversham Town,Colliers Wood United,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Horley Town,Sevenoaks Town FC,0,5,5,[],"['-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
87,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Westfield Surrey,Eastbourne United,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
88,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Peacehaven & Telscombe,AFC Croydon Athletic,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
89,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Three Bridges,Whitstable Town,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
90,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Chichester City,Frimley Green,4,0,4,"['-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
91,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Badshot Lea,Brockenhurst,4,0,4,"['-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
92,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Uckfield Town,Midhurst & Easebourne,1,4,5,['-1'],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
93,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Walton & Hersham,Kennington,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
94,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Littlehampton Town,Broadbridge Heath,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
95,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Cobham,Tooting & Mitcham United,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Abbey Rangers,Hanworth Villa,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Fisher,Sutton Common Rovers,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Bexhill United,North Greenford United,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
99,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Bearsted,Spelthorne Sports,3,3,6,"['-1', '-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
100,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Varndeanians,Hythe Town,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Bradford Town,Hamworthy United,0,4,4,[],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
102,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Alresford Town,Laverstock & Ford,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
103,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Saltdean United,Ashford Town Middlesex,0,8,8,[],"['-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
104,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Southend Manor,Cockfosters,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
105,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Broadfields United,Guildford City,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
106,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Little Oakley,Clacton,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
107,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Barnoldswick Town,Albion Sports,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
108,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Stocksbridge Park Steels,Golcar United,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Lower Breck,Penistone Church,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
