Nº,Id_Jogo,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
274,3367271,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Clacton,East Thurrock United,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,3367268,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Maldon & Tiptree,Harpenden Town,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,3367267,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Waltham Abbey,Tilbury,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,3379030,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Colliers Wood United,Chatham Town,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,3367279,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Aylesbury,Bristol Manor Farm,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,3415138,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Tow Law Town FC,Ashington AFC,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,3415157,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Royal Wootton,Reading City,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,3415140,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Silsden AFC,Charnock Richard,1,5,6,['-1'],"['-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,3441950,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Fisher,Sittingbourne,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,3441949,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Beckenham Town,K Sports,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,3441948,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Shepshed Dynamo,Pinchbeck United,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,3441947,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Malvern Town,Worcester Raiders,3,3,6,"['-1', '-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,3441946,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Prestwich Heys,Stocksbridge Park Steels,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,3441944,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Avro,Albion Sports,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,3415166,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Torpoint Athletic,Mousehole,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,3415165,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Willand Rovers ,Ilfracombe Town,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,3415164,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Laverstock & Ford,United Services,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,3415163,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Raynes Park Vale,Hythe Town,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,3415162,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Three Bridges,Deal Town,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,3415160,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Crawley Down Gatwick,Spelthorne Sports,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,3415159,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Walton & Hersham,Littlehampton Town,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,3415158,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Didcot Town,Cadbury Heath,4,0,4,"['-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,3415139,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Ramsbottom United ,City of Liverpool,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,3564455,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Camberley Town,Wincanton Town,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,3415155,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Barking,Leighton Town,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,3415154,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Stotfold,Grays Athletic,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,3415153,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Welwyn Garden City,Hertford Town,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,3415152,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Barton Rovers,Hashtag United,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,3415150,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Soham Town Rangers,Potton United,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,3415149,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Mildenhall Town,Histon,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,3415148,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Kimberley Miners Welfare,Leicester Nirvana,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,3415147,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Harborough Town,Bottesford Town ,6,1,7,"['-1', '-1', '-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,3415146,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Anstey Nomads,Skegness Town,5,2,7,"['-1', '-1', '-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,3415145,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Long Eaton United,Quorn,4,1,5,"['-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,3415144,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Studley,Rugby Town,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,3415143,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Wolverhampton Casuals,Stone Old Alleynians FC,3,3,6,"['-1', '-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,3415142,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Market Drayton Town,Highgate United,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,3415141,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Skelmersdale United,Prescot Cables,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,3415156,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Easington Sports,Roman Glass St George,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,3543189,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Sheppey United,Newhaven,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,3358312,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Hanworth Villa,Chertsey Town,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,3358325,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Paulton Rovers,Bideford,5,2,7,"['-1', '-1', '-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,3358274,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Sheffield,Glossop North End,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,3358275,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Brighouse Town,Penistone Church,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,3358278,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Hanley Town,Leicester Road,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,3358279,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Leek Town,Atherstone Town,1,5,6,['-1'],"['-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,3358280,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Romulus,Halesowen Town,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,3358281,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Witton Albion,Tividale,4,1,5,"['-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,3358273,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Clitheroe,Colne,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,3358282,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Sporting Khalsa,Boldmere St. Michaels,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,3358284,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Stourport Swifts FC,Racing Club Warwick,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,3358285,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Carlton Town,Loughborough University FC,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,3358286,England FA Cup,2022/2023,2022-08-20 11:00:00,0,AFC Mansfield,Worksop Town,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,3358287,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Spalding United,Stamford,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,3358288,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Lincoln United,Grantham Town,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,3358289,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Cleethorpes Town,Handsworth Parramore,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,3358283,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Newcastle Town,Bedworth United,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,3358272,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Congleton Town,Bootle,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,3358271,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Trafford,Runcorn Linnets,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,3358270,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Mossley,Macclesfield,2,4,6,"['-1', '-1']","['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,2926433,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Coleshill Town,Chasetown,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,2926435,England FA Cup,2022/2023,2022-08-20 11:00:00,0,AFC Sudbury,Stowmarket Town,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,2926436,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Brentwood Town,Harlow Town,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,2926437,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Berkhamsted,Ware,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,2926439,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Leatherhead,Haywards Heath Town,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,2926440,England FA Cup,2022/2023,2022-08-20 11:00:00,0,AFC Totton,Melksham Town FC,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,3342604,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Dereham Town,Felixstowe & Walton Utd.,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,3358262,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Stockton Town FC,Pontefract Collieries,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,3358263,England FA Cup,2022/2023,2022-08-20 11:00:00,0,West Allotment Celtic,Workington,0,7,7,[],"['-1', '-1', '-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,3358264,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Newcastle Benfield,Shildon AFC,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,3358265,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Carlisle City,Goole,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,3358266,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Bishop Auckland,Kendal Town,5,2,7,"['-1', '-1', '-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,3358267,England FA Cup,2022/2023,2022-08-20 11:00:00,0,North Shields FC,Seaham Red Star,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,3358268,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Bridlington Town,Dunston UTS,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,3358269,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Heaton Stannington,North Ferriby,4,1,5,"['-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,3358290,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Ipswich Wanderers,Gorleston,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,3358291,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Bury Town,Newmarket Town FC,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,3358276,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Ossett United,Whitchurch Alport,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,3358293,England FA Cup,2022/2023,2022-08-20 11:00:00,0,St Neots Town,Godmanchester Rovers,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,3358309,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Sutton Athletic,Ashford United,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,3358310,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Tunbridge Wells,Phoenix Sports,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,3358311,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Lancing,East Grinstead Town,1,4,5,['-1'],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,3358326,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Buckland Athletic,Frome Town,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,3358313,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Tooting & Mitcham United,VCD Athletic,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,3358314,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Blackfield & Langley,Fareham Town,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,3358315,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Cowes Sports,Larkhall Athletic,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,3358316,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Moneyfields,Wimborne Town,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,3358317,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Baffins Milton Rovers,Horndean,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,3358318,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Hamworthy United,Badshot Lea,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,3358319,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Westbury United,Andover New Street,5,1,6,"['-1', '-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,3358292,England FA Cup,2022/2023,2022-08-20 11:00:00,0,AFC Kempston Rovers,Wisbech Town,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,3358322,England FA Cup,2022/2023,2022-08-20 11:00:00,0,AFC Stoneham,Newport (Isle of Wight),2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,3358323,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Helston Athletic,Falmouth Town,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,3358324,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Shepton Mallet,Brixham,4,0,4,"['-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,3358308,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Chichester City,Knaphill,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,3358307,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Merstham,Sevenoaks Town FC,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,3358320,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Lymington Town FC,Basingstoke Town,0,6,6,[],"['-1', '-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,3358305,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Punjab United,Westfield Surrey,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,3358304,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Virginia Water,Eastbourne Town,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,3358306,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Ashford Town Middlesex,Northwood,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,3358303,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Corinthian,Guildford City,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,3358302,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Midhurst & Easebourne,Harefield United,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,3358294,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Fakenham Town,Sheringham,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,3358301,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Hassocks,Uxbridge,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,3358300,England FA Cup,2022/2023,2022-08-20 11:00:00,0,North Greenford United,Sheerwater,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,3358299,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Brantham Athletic,Witham Town,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,3358298,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Southend Manor,Shefford Town & Campton,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,3358295,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Biggleswade Town,Whitton United FC,4,1,5,"['-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,3358297,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Leverstock Green FC,St. Panteleimon,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,3379024,England FA Cup,2022/2023,2022-08-21 08:00:00,0,Whickham FC,Sunderland RCA,4,0,4,"['-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,2926434,England FA Cup,2022/2023,2022-08-21 09:00:00,0,Biggleswade,Cambridge City,3,2,5,"['50', '82', '9004']","['12', '63']",2.0,3.9,2.8,1.62,2.18,0.0,0.0
385,3379027,England FA Cup,2022/2023,2022-08-21 11:00:00,0,FC Romania,Heybridge Swifts,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,3441945,England FA Cup,2022/2023,2022-08-21 11:00:00,0,Bury AFC,Widnes,2,0,2,"['46', '62']",[],2.55,3.75,2.2,1.52,2.38,0.0,0.0
387,3367269,England FA Cup,2022/2023,2022-08-21 11:00:00,0,Dunstable Town,West Essex,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,3358296,England FA Cup,2022/2023,2022-08-21 11:00:00,0,Romford,Takeley,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,3606205,England FA Cup,2022/2023,2022-08-23 15:30:00,0,Shildon AFC,Newcastle Benfield,4,2,6,"['-1', '-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,3624277,England FA Cup,2022/2023,2022-08-23 15:30:00,0,Eastbourne Town,Virginia Water,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,3624283,England FA Cup,2022/2023,2022-08-23 15:45:00,0,Kidsgrove Athletic,Lye Town ,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,3624291,England FA Cup,2022/2023,2022-08-23 15:45:00,0,Hythe Town,Raynes Park Vale,5,4,9,"['-1', '-1', '-1', '-1', '-1']","['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,3624290,England FA Cup,2022/2023,2022-08-23 15:45:00,0,Northwood,Ashford Town Middlesex,1,3,4,['76'],"['33', '53', '70']",2.1,3.7,3.1,1.57,2.3,0.0,0.0
394,3624289,England FA Cup,2022/2023,2022-08-23 15:45:00,0,Sittingbourne,Fisher,0,1,1,[],['15'],1.7,3.6,4.0,1.57,2.35,0.0,0.0
395,3624288,England FA Cup,2022/2023,2022-08-23 15:45:00,0,Newhaven,Sheppey United,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,3624292,England FA Cup,2022/2023,2022-08-23 15:45:00,0,Leighton Town,Barking,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,3624287,England FA Cup,2022/2023,2022-08-23 15:45:00,0,Chipping Sodbury Town,Cinderford Town,0,5,5,[],"['-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,3624286,England FA Cup,2022/2023,2022-08-23 15:45:00,0,Shefford Town & Campton,Southend Manor,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,3624285,England FA Cup,2022/2023,2022-08-23 15:45:00,0,Edgware Town,AFC Dunstable,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,3624282,England FA Cup,2022/2023,2022-08-23 15:45:00,0,Stocksbridge Park Steels,Prestwich Heys,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,3606208,England FA Cup,2022/2023,2022-08-23 15:45:00,0,Stone Old Alleynians FC,Wolverhampton Casuals,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,3624280,England FA Cup,2022/2023,2022-08-23 15:45:00,0,Stowmarket Town,AFC Sudbury,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,3624279,England FA Cup,2022/2023,2022-08-23 15:45:00,0,Sheringham,Fakenham Town,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,3624278,England FA Cup,2022/2023,2022-08-23 15:45:00,0,Potton United,Soham Town Rangers,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,3606209,England FA Cup,2022/2023,2022-08-23 15:45:00,0,Grantham Town,Lincoln United,5,1,6,"['5', '8', '23', '62', '69']",['2'],1.62,4.0,5.0,1.65,2.15,0.0,0.0
406,3606207,England FA Cup,2022/2023,2022-08-23 15:45:00,0,Bedworth United,Newcastle Town,0,1,1,[],['26'],2.2,3.5,3.0,1.7,2.05,0.0,0.0
407,3606206,England FA Cup,2022/2023,2022-08-23 15:45:00,0,Bootle,Congleton Town,1,4,5,['-1'],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,3606204,England FA Cup,2022/2023,2022-08-23 15:45:00,0,Buckhurst Hill,Stansted,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,3624281,England FA Cup,2022/2023,2022-08-23 15:45:00,0,Harlow Town,Brentwood Town,1,1,2,['84'],['65'],2.5,3.4,2.37,1.73,2.0,0.0,0.0
410,3624296,England FA Cup,2022/2023,2022-08-24 15:30:00,0,Larkhall Athletic,Cowes Sports,4,2,6,"['-1', '-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,3624294,England FA Cup,2022/2023,2022-08-24 15:30:00,0,Clevedon Town,Cirencester Town,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
